Valor Arriendo,Valor_Arriendo_SM,Area Construida,Estrato,latitud,longitud,dist_transmilenio_cercana_m,dist_bus_cercana_m,num_farmacias_120m,num_colegios_120m,num_transmilenio_120m,num_bus_120m,dist_farmacia_cercana_m,dist_supermercado_cercano_m,dist_via_principal_m,num_universidades_300m
2000000,1.5384615384615385,41.0,,4.646222,-74.117714,687.3290941498027,661.7167756458563,1.0,1.0,1.0,1.0,923.477366482682,710.5725070847743,654.7033669765163,1.0
1950000,1.5,40.0,,4.6263423,-74.06718,525.4203182977684,36.69844800729033,1.0,1.0,1.0,2.0,233.5528024708724,64.01863395877513,160.40580750713087,2.0
1850000,1.4230769230769231,60.0,,4.7393719999999995,-74.06383,1706.435481681894,23.311464354380668,1.0,1.0,1.0,3.0,160.54504876930997,141.15687801881654,1464.9516507776661,1.0
2200000,1.6923076923076923,40.0,4.0,4.6151323,-74.065544,408.1914582860813,154.317463406325,1.0,1.0,1.0,1.0,145.26233919622757,266.1485376039232,211.49313302258685,3.0
1800000,1.3846153846153846,50.0,,4.6333055,-74.06649,258.3577796665466,28.892851167653188,1.0,1.0,1.0,4.0,20.319408336363146,60.98168517558773,127.8238586690726,12.0
2250000,1.7307692307692308,60.0,4.0,4.6326246,-74.07696,430.73608353266496,156.81903804940467,1.0,1.0,1.0,1.0,138.70485818133386,170.57114063415474,697.5028093472015,1.0
1950000,1.5,42.0,3.0,4.6518517,-74.06138,503.7727026160678,74.52830714742983,5.0,1.0,1.0,2.0,69.93861024673332,105.11340121894179,360.238004795085,3.0
2241676,1.7243661538461539,68.0,,4.6456766,-74.06517,46.899328138060866,135.5105670885528,1.0,1.0,1.0,1.0,179.98622205891743,123.55794731619868,231.49985777703785,1.0
1900000,1.4615384615384615,30.0,2.0,4.6442765,-74.0536732,1308.593021695071,251.98353359101057,1.0,1.0,1.0,1.0,495.6076865832076,609.0353670346093,108.00389401242433,1.0
2150000,1.6538461538461537,62.0,3.0,4.719967365264893,-74.0533676147461,242.5400949707665,72.08924209311903,1.0,1.0,1.0,2.0,289.2503979071317,74.04340291343158,95.85623945896936,1.0
2140000,1.646153846153846,47.0,3.0,4.73101,-74.02595,2611.4282442368685,488.7365946674008,1.0,1.0,1.0,1.0,116.33483195935816,214.5394684771475,211.32584409334075,1.0
2100000,1.6153846153846154,22.0,5.0,4.720071315765381,-74.0477066040039,431.75176899503447,283.7620009841035,1.0,1.0,1.0,1.0,164.0303443168688,176.55350989593265,205.71024912042463,1.0
1800000,1.3846153846153846,80.0,4.0,4.7049,-74.02572,2087.421355846826,310.3608466435369,1.0,1.0,1.0,1.0,166.80267856555716,509.66284039172444,308.42253194467446,1.0
1980000,1.523076923076923,30.5,2.0,4.64441,-74.0548,1182.7534058373271,231.41684014708378,1.0,1.0,1.0,1.0,406.5277699953838,487.5882712944233,158.6065985660455,1.0
1800000,1.3846153846153846,30.6,4.0,4.7354465,-74.053055,436.77008751882215,7.543838899592227,1.0,1.0,1.0,1.0,256.40538938398186,178.03560165236152,1765.1477941951607,1.0
2300000,1.7692307692307692,57.0,4.0,4.757859,-74.050514,613.2877537448884,504.2670768236904,1.0,1.0,1.0,1.0,35.41679450489394,26.746043523990295,512.7928325513593,1.0
1850000,1.4230769230769231,49.0,4.0,4.6398277,-74.06437,475.97557627177014,43.94071383941876,1.0,1.0,1.0,3.0,155.49341761477595,66.3864694004186,165.40525748574646,2.0
1950000,1.5,41.0,,4.718379215,-74.070738482,552.9941659396947,95.9212106674341,1.0,1.0,1.0,1.0,174.40879743862806,103.39329258065314,342.31014729387704,1.0
2300000,1.7692307692307692,52.0,4.0,4.6434923,-74.0779737,218.68492118408594,76.7829530394379,1.0,1.0,1.0,1.0,33.73519843916382,132.53863176719742,1324.4792851734449,1.0
2250000,1.7307692307692308,90.0,4.0,4.744447231292725,-74.03280639648438,1591.394475672232,450.00895743762993,1.0,1.0,1.0,1.0,217.40208782392853,216.56213287367464,103.00353397539321,1.0
2250000,1.7307692307692308,65.0,3.0,4.604018211364746,-74.06857299804688,129.83300943095946,81.07627820280129,2.0,1.0,1.0,1.0,89.074439342262,45.35243060583048,57.34808511920042,4.0
2000000,1.5384615384615385,62.0,2.0,4.778011322021484,-74.04499816894531,931.3048222112851,295.5059868130604,1.0,1.0,1.0,1.0,1651.6381901193076,1549.569622367976,1644.3914422132907,1.0
2050000,1.5769230769230769,62.0,2.0,4.7783427238464355,-74.04515075683594,971.5429948348118,325.5406890956439,1.0,1.0,1.0,1.0,1689.6106717907687,1584.347401347773,1663.1424971204567,1.0
1950000,1.5,31.0,4.0,4.736690998077393,-74.05268096923828,451.7713745764057,149.15497070508462,1.0,1.0,1.0,1.0,321.1098277592106,281.363112174347,1742.7733465424094,1.0
2000000,1.5384615384615385,28.0,3.0,4.60245,-74.06886,51.249037890336844,172.26559653423666,1.0,1.0,1.0,1.0,91.3111519607538,206.1906869531309,92.2607223841097,4.0
2300000,1.7692307692307692,60.0,4.0,4.725136,-74.03956,1231.325881425447,465.77137107702123,1.0,1.0,1.0,1.0,182.18845166452738,177.6994915777948,794.4021874156215,1.0
2250000,1.7307692307692308,69.0,3.0,4.7610126,-74.0401,539.841892276652,87.70343344985248,1.0,1.0,1.0,1.0,158.72023708084384,297.39751827783175,108.36638363358044,1.0
2300000,1.7692307692307692,35.0,5.0,4.6648119999999995,-74.111496,440.54201519792593,155.29498136059294,1.0,1.0,1.0,1.0,473.64200652736065,545.928213754533,63.435438760603915,1.0
1800000,1.3846153846153846,36.0,4.0,4.742629528045654,-74.06976318359375,1471.2784934695967,508.8800493411845,1.0,1.0,1.0,1.0,635.6536683907048,624.3816772403528,1256.270433076425,1.0
2200000,1.6923076923076923,90.0,3.0,4.602399826049805,-74.07035827636719,216.51709179631095,188.7117314672732,1.0,1.0,1.0,1.0,170.3417958693864,206.52964154868113,190.2657047196369,1.0
